Node_ID, optimal_score,CPU Load (%),Memory Usage (%),Battery Level (%),Load Average
node_7,0.018518519,12.5,62.59999847,68,1.60498047
node_7,0.018518519,12.5,62.59999847,68,1.60498047
node_7,0.018518519,12.5,62.59999847,68,1.60498047
node_7,0.018518519,12.5,62.59999847,68,1.60498047
node_7,0.018518519,12.5,62.59999847,68,1.60498047
node_7,0.018518519,12.5,62.59999847,68,1.60498047
node_5,0.018518519,12.5,62.59999847,68,1.60498047
node_5,0.018518519,12.5,62.59999847,68,1.60498047
node_5,0.018518519,12.5,62.59999847,68,1.60498047
node_5,0.018518519,12.5,62.59999847,68,1.60498047
node_5,0.018518519,12.5,62.59999847,68,1.60498047
node_5,0.018518519,12.5,62.59999847,68,1.60498047
node_5,0.018518519,12.5,62.59999847,68,1.60498047
node_5,0.018518519,12.5,62.59999847,68,1.60498047
node_5,0.018518519,12.5,62.59999847,68,1.60498047
node_5,0.018518519,12.5,62.59999847,68,1.60498047
node_5,0.018518519,12.5,62.59999847,68,1.60498047
node_5,0.018518519,12.5,62.59999847,68,1.60498047
node_5,0.018518519,12.5,62.59999847,68,1.60498047
node_5,0.018518519,12.5,62.59999847,68,1.60498047
node_5,0.018518519,12.5,62.59999847,68,1.60498047
node_5,0.018518519,12.5,62.59999847,68,1.60498047
node_5,0.018518519,12.5,62.59999847,68,1.60498047
node_0,0.01879699,12.30000019,62.5,67,3.38916016
node_0,0.01879699,12.30000019,62.5,67,3.38916016
node_0,0.01879699,12.30000019,62.5,67,3.38916016
node_0,0.01879699,12.30000019,62.5,67,3.38916016
node_0,0.01879699,12.30000019,62.5,67,3.38916016
node_0,0.01879699,12.30000019,62.5,67,3.38916016
node_0,0.01879699,12.30000019,62.5,67,3.38916016
node_0,0.01879699,12.30000019,62.5,67,3.38916016
node_12,0.018382352,12.60000038,62.70000076,67,2.64599609
node_0,0.018382352,12.60000038,62.70000076,67,2.64599609
node_0,0.018382352,12.60000038,62.70000076,67,2.64599609
node_0,0.018382352,12.60000038,62.70000076,67,2.64599609
node_0,0.018382352,12.60000038,62.70000076,67,2.64599609
node_0,0.018382352,12.60000038,62.70000076,67,2.64599609
node_0,0.018382352,12.60000038,62.70000076,67,2.64599609
node_3,0.014534883,16.20000076,62.5,67,2.6015625
node_3,0.014534883,16.20000076,62.5,67,2.6015625
node_3,0.014534883,16.20000076,62.5,67,2.6015625
node_3,0.014534883,16.20000076,62.5,67,2.6015625
node_3,0.014534883,16.20000076,62.5,67,2.6015625
node_3,0.014534883,16.20000076,62.5,67,2.6015625
node_3,0.014534883,16.20000076,62.5,67,2.6015625
node_3,0.014534883,16.20000076,62.5,67,2.6015625
node_3,0.014534883,16.20000076,62.5,67,2.6015625
node_3,0.014534883,16.20000076,62.5,67,2.6015625
node_3,0.014534883,16.20000076,62.5,67,2.6015625
node_3,0.014534883,16.20000076,62.5,67,2.6015625
